Patrick,Rasmus,Bjørn,Magnus,Kjetil,Mariusz,Petter,Sondre
Tyranids,CWE,DG,Tau,Necrons,Sisters,GSC,Drukhari
10.5,13.5,13.5,10.5,8,10,10,9.5
11.5,13,14,11.5,11.5,11.5,13.5,13.5
12,14,11,12,11.5,10,15,13.5
12.5,12,10,10.5,8,9.5,15,8
8.5,12.5,10.5,11.5,12,11.5,14,10.5
9.5,8,12,8.5,10,11.5,10.5,7
12.5,11,12.5,12,12.5,9.5,12,13
10.5,11.5,12,8.5,11.5,11.5,14,11
