Patrick,Peter,Rasmus,Kjetil,Christopher,Jonathan,Sondre,Sveinung
Custodes,Deamons,Harlequins,IG,IH,Orks,WE,GSC
0,+,0,0,--,0,-,0
+,+,+,-,0,-,-,+
+,+,-,--,-,0,0,0
+,+,+,0,-,0,0,-
0,0,0,0,0,+,+,+
+,+,+,-,0,0,-,-
0,+,+,-,0,0,0,-
+,+,0,-,0,-,+,-


